Date,Temperature (Fahrenheit)
2024-03-01,48
2024-03-02,55
2024-03-03,68
2024-03-04,59
2024-03-05,49
2024-03-06,53
2024-03-07,54
2024-03-08,57
2024-03-09,49
2024-03-10,51
2024-03-11,52
2024-03-12,66
2024-03-13,62
2024-03-14,74
2024-03-15,73
